match_id,source_match_id,source,stage,group,date,time,team1,team2,team1_goals,team2_goals,advance_team,status,played
47,NA,openfootball,Matchday 16,Group H,2026-06-26,19:00 UTC-5,Cape Verde,Saudi Arabia,0,0,NA,FINISHED,TRUE
48,NA,openfootball,Matchday 16,Group H,2026-06-26,18:00 UTC-6,Uruguay,Spain,0,1,Spain,FINISHED,TRUE
49,NA,openfootball,Matchday 6,Group I,2026-06-16,15:00 UTC-4,France,Senegal,3,1,France,FINISHED,TRUE
50,NA,openfootball,Matchday 6,Group I,2026-06-16,18:00 UTC-4,Iraq,Norway,1,4,Norway,FINISHED,TRUE
51,NA,openfootball,Matchday 12,Group I,2026-06-22,17:00 UTC-4,France,Iraq,3,0,France,FINISHED,TRUE
52,NA,openfootball,Matchday 12,Group I,2026-06-22,20:00 UTC-4,Norway,Senegal,3,2,Norway,FINISHED,TRUE
53,NA,openfootball,Matchday 16,Group I,2026-06-26,15:00 UTC-4,Norway,France,1,4,France,FINISHED,TRUE
54,NA,openfootball,Matchday 16,Group I,2026-06-26,15:00 UTC-4,Senegal,Iraq,5,0,Senegal,FINISHED,TRUE
55,NA,openfootball,Matchday 6,Group J,2026-06-16,20:00 UTC-5,Argentina,Algeria,3,0,Argentina,FINISHED,TRUE
56,NA,openfootball,Matchday 6,Group J,2026-06-16,21:00 UTC-7,Austria,Jordan,3,1,Austria,FINISHED,TRUE
57,NA,openfootball,Matchday 12,Group J,2026-06-22,12:00 UTC-5,Argentina,Austria,2,0,Argentina,FINISHED,TRUE
58,NA,openfootball,Matchday 12,Group J,2026-06-22,20:00 UTC-7,Jordan,Algeria,1,2,Algeria,FINISHED,TRUE
59,NA,openfootball,Matchday 17,Group J,2026-06-27,21:00 UTC-5,Algeria,Austria,3,3,NA,FINISHED,TRUE
60,NA,openfootball,Matchday 17,Group J,2026-06-27,21:00 UTC-5,Jordan,Argentina,1,3,Argentina,FINISHED,TRUE
61,NA,openfootball,Matchday 7,Group K,2026-06-17,12:00 UTC-5,Portugal,DR Congo,1,1,NA,FINISHED,TRUE
62,NA,openfootball,Matchday 7,Group K,2026-06-17,20:00 UTC-6,Uzbekistan,Colombia,1,3,Colombia,FINISHED,TRUE
63,NA,openfootball,Matchday 13,Group K,2026-06-23,12:00 UTC-5,Portugal,Uzbekistan,5,0,Portugal,FINISHED,TRUE
64,NA,openfootball,Matchday 13,Group K,2026-06-23,20:00 UTC-6,Colombia,DR Congo,1,0,Colombia,FINISHED,TRUE
65,NA,openfootball,Matchday 17,Group K,2026-06-27,19:30 UTC-4,Colombia,Portugal,0,0,NA,FINISHED,TRUE
66,NA,openfootball,Matchday 17,Group K,2026-06-27,19:30 UTC-4,DR Congo,Uzbekistan,3,1,DR Congo,FINISHED,TRUE
67,NA,openfootball,Matchday 7,Group L,2026-06-17,15:00 UTC-5,England,Croatia,4,2,England,FINISHED,TRUE
68,NA,openfootball,Matchday 7,Group L,2026-06-17,19:00 UTC-4,Ghana,Panama,1,0,Ghana,FINISHED,TRUE
69,NA,openfootball,Matchday 13,Group L,2026-06-23,16:00 UTC-4,England,Ghana,0,0,NA,FINISHED,TRUE
70,NA,openfootball,Matchday 13,Group L,2026-06-23,19:00 UTC-4,Panama,Croatia,0,1,Croatia,FINISHED,TRUE
71,NA,openfootball,Matchday 17,Group L,2026-06-27,17:00 UTC-4,Panama,England,0,2,England,FINISHED,TRUE
72,NA,openfootball,Matchday 17,Group L,2026-06-27,17:00 UTC-4,Croatia,Ghana,2,1,Croatia,FINISHED,TRUE
73,NA,openfootball,Round of 32,NA,2026-06-28,12:00 UTC-7,South Africa,Canada,0,1,Canada,FINISHED,TRUE
74,NA,openfootball,Round of 32,NA,2026-06-29,16:30 UTC-4,Germany,Paraguay,1,1,Paraguay,FINISHED,TRUE
75,NA,openfootball,Round of 32,NA,2026-06-29,19:00 UTC-6,Netherlands,Morocco,1,1,Morocco,FINISHED,TRUE
76,NA,openfootball,Round of 32,NA,2026-06-29,12:00 UTC-5,Brazil,Japan,2,1,Brazil,FINISHED,TRUE
77,NA,openfootball,Round of 32,NA,2026-06-30,17:00 UTC-4,France,Sweden,3,0,France,FINISHED,TRUE
78,NA,openfootball,Round of 32,NA,2026-06-30,12:00 UTC-5,Ivory Coast,Norway,1,2,Norway,FINISHED,TRUE
79,NA,openfootball,Round of 32,NA,2026-06-30,19:00 UTC-6,Mexico,Ecuador,2,0,Mexico,FINISHED,TRUE
80,NA,openfootball,Round of 32,NA,2026-07-01,12:00 UTC-4,England,DR Congo,2,1,England,FINISHED,TRUE
81,NA,openfootball,Round of 32,NA,2026-07-01,17:00 UTC-7,USA,Bosnia & Herzegovina,2,0,USA,FINISHED,TRUE
82,NA,openfootball,Round of 32,NA,2026-07-01,13:00 UTC-7,Belgium,Senegal,2,2,Belgium,FINISHED,TRUE
83,NA,openfootball,Round of 32,NA,2026-07-02,19:00 UTC-4,Portugal,Croatia,2,1,Portugal,FINISHED,TRUE
84,NA,openfootball,Round of 32,NA,2026-07-02,12:00 UTC-7,Spain,Austria,3,0,Spain,FINISHED,TRUE
85,NA,openfootball,Round of 32,NA,2026-07-02,20:00 UTC-7,Switzerland,Algeria,2,0,Switzerland,FINISHED,TRUE
86,NA,openfootball,Round of 32,NA,2026-07-03,18:00 UTC-4,Argentina,Cape Verde,1,1,Argentina,FINISHED,TRUE
87,NA,openfootball,Round of 32,NA,2026-07-03,20:30 UTC-5,Colombia,Ghana,1,0,Colombia,FINISHED,TRUE
88,NA,openfootball,Round of 32,NA,2026-07-03,13:00 UTC-5,Australia,Egypt,1,1,Egypt,FINISHED,TRUE
89,NA,openfootball,Round of 16,NA,2026-07-04,17:00 UTC-4,Paraguay,France,0,1,France,FINISHED,TRUE
90,NA,openfootball,Round of 16,NA,2026-07-04,12:00 UTC-5,Canada,Morocco,0,3,Morocco,FINISHED,TRUE
91,NA,openfootball,Round of 16,NA,2026-07-05,16:00 UTC-4,Brazil,Norway,1,2,Norway,FINISHED,TRUE
92,NA,openfootball,Round of 16,NA,2026-07-05,18:00 UTC-6,Mexico,England,2,3,England,FINISHED,TRUE
93,NA,openfootball,Round of 16,NA,2026-07-06,14:00 UTC-5,Portugal,Spain,0,1,Spain,FINISHED,TRUE
94,NA,openfootball,Round of 16,NA,2026-07-06,17:00 UTC-7,USA,Belgium,1,4,Belgium,FINISHED,TRUE
95,NA,openfootball,Round of 16,NA,2026-07-07,12:00 UTC-4,Argentina,Egypt,3,2,Argentina,FINISHED,TRUE
96,NA,openfootball,Round of 16,NA,2026-07-07,13:00 UTC-7,Switzerland,Colombia,0,0,Switzerland,FINISHED,TRUE
97,NA,openfootball,Quarter-final,NA,2026-07-09,16:00 UTC-4,France,Morocco,2,0,France,FINISHED,TRUE
98,NA,openfootball,Quarter-final,NA,2026-07-10,12:00 UTC-7,Spain,Belgium,2,1,Spain,FINISHED,TRUE
99,NA,openfootball,Quarter-final,NA,2026-07-11,17:00 UTC-4,Norway,England,1,1,England,FINISHED,TRUE
100,NA,openfootball,Quarter-final,NA,2026-07-11,20:00 UTC-5,Argentina,Switzerland,1,1,Argentina,FINISHED,TRUE
101,NA,openfootball,Semi-final,NA,2026-07-14,14:00 UTC-5,France,Spain,0,2,Spain,FINISHED,TRUE
102,NA,openfootball,Semi-final,NA,2026-07-15,15:00 UTC-4,England,Argentina,1,2,Argentina,FINISHED,TRUE
103,NA,openfootball,Match for third place,NA,2026-07-18,17:00 UTC-4,France,England,4,6,England,FINISHED,TRUE
104,NA,openfootball,Final,NA,2026-07-19,15:00 UTC-4,Spain,Argentina,0,0,Spain,FINISHED,TRUE
